Frequency,DutyCycle,Run,RPM
7500.0,212.0,1.0,437.14
7500.0,214.0,1.0,440.0
7500.0,216.0,1.0,445.71
7500.0,218.0,1.0,448.57
7500.0,220.0,1.0,448.57
7500.0,222.0,1.0,451.43
7500.0,224.0,1.0,457.14
7500.0,226.0,1.0,457.14
7500.0,228.0,1.0,457.14
7500.0,230.0,1.0,460.0
7500.0,232.0,1.0,462.86
7500.0,234.0,1.0,462.86
7500.0,236.0,1.0,468.57
7500.0,238.0,1.0,474.29
7500.0,240.0,1.0,480.0
7500.0,242.0,1.0,485.71
7500.0,244.0,1.0,494.29
7500.0,246.0,1.0,502.86
7500.0,248.0,1.0,514.29
7500.0,250.0,1.0,522.86
7500.0,252.0,1.0,531.43
7500.0,254.0,1.0,534.29
7750.0,0.0,1.0,0.0
7750.0,2.0,1.0,0.0
7750.0,4.0,1.0,0.0
7750.0,6.0,1.0,0.0
7750.0,8.0,1.0,0.0
7750.0,10.0,1.0,0.0
7750.0,12.0,1.0,0.0
7750.0,14.0,1.0,0.0
7750.0,16.0,1.0,0.0
7750.0,18.0,1.0,0.0
7750.0,20.0,1.0,0.0
7750.0,22.0,1.0,0.0
7750.0,24.0,1.0,0.0
7750.0,26.0,1.0,0.0
7750.0,28.0,1.0,0.0
7750.0,30.0,1.0,0.0
7750.0,32.0,1.0,0.0
7750.0,34.0,1.0,0.0
7750.0,36.0,1.0,0.0
7750.0,38.0,1.0,0.0
7750.0,40.0,1.0,0.0
7750.0,42.0,1.0,0.0
7750.0,44.0,1.0,0.0
7750.0,46.0,1.0,0.0
7750.0,48.0,1.0,0.0
7750.0,50.0,1.0,0.0
7750.0,52.0,1.0,0.0
7750.0,54.0,1.0,0.0
7750.0,56.0,1.0,0.0
7750.0,58.0,1.0,0.0
7750.0,60.0,1.0,0.0
7750.0,62.0,1.0,0.0
7750.0,64.0,1.0,0.0
7750.0,66.0,1.0,0.0
7750.0,68.0,1.0,0.0
7750.0,70.0,1.0,0.0
7750.0,72.0,1.0,0.0
7750.0,74.0,1.0,0.0
7750.0,76.0,1.0,0.0
7750.0,78.0,1.0,0.0
7750.0,80.0,1.0,0.0
7750.0,82.0,1.0,0.0
7750.0,84.0,1.0,0.0
7750.0,86.0,1.0,0.0
7750.0,88.0,1.0,0.0
7750.0,90.0,1.0,8.57
7750.0,92.0,1.0,51.43
7750.0,94.0,1.0,82.86
7750.0,96.0,1.0,114.29
7750.0,98.0,1.0,131.43
7750.0,100.0,1.0,151.43
7750.0,102.0,1.0,165.71
7750.0,104.0,1.0,177.14
7750.0,106.0,1.0,188.57
7750.0,108.0,1.0,200.0
7750.0,110.0,1.0,208.57
7750.0,112.0,1.0,217.14
7750.0,114.0,1.0,225.71
7750.0,116.0,1.0,231.43
7750.0,118.0,1.0,240.0
7750.0,120.0,1.0,245.71
7750.0,122.0,1.0,254.29
7750.0,124.0,1.0,260.0
7750.0,126.0,1.0,265.71
7750.0,128.0,1.0,271.43
7750.0,130.0,1.0,277.14
7750.0,132.0,1.0,282.86
7750.0,134.0,1.0,288.57
7750.0,136.0,1.0,294.29
7750.0,138.0,1.0,300.0
7750.0,140.0,1.0,305.71
7750.0,142.0,1.0,311.43
7750.0,144.0,1.0,314.29
7750.0,146.0,1.0,320.0
7750.0,148.0,1.0,322.86
7750.0,150.0,1.0,331.43
7750.0,152.0,1.0,334.29
7750.0,154.0,1.0,337.14
7750.0,156.0,1.0,342.86
7750.0,158.0,1.0,345.71
7750.0,160.0,1.0,348.57
7750.0,162.0,1.0,354.29
7750.0,164.0,1.0,360.0
7750.0,166.0,1.0,362.86
7750.0,168.0,1.0,368.57
7750.0,170.0,1.0,371.43
7750.0,172.0,1.0,374.29
7750.0,174.0,1.0,377.14
7750.0,176.0,1.0,380.0
7750.0,178.0,1.0,385.71
7750.0,180.0,1.0,388.57
7750.0,182.0,1.0,394.29
7750.0,184.0,1.0,397.14
7750.0,186.0,1.0,400.0
7750.0,188.0,1.0,402.86
7750.0,190.0,1.0,405.71
7750.0,192.0,1.0,408.57
7750.0,194.0,1.0,411.43
7750.0,196.0,1.0,414.29
7750.0,198.0,1.0,417.14
7750.0,200.0,1.0,420.0
7750.0,202.0,1.0,422.86
7750.0,204.0,1.0,425.71
7750.0,206.0,1.0,431.43
7750.0,208.0,1.0,431.43
7750.0,210.0,1.0,437.14
7750.0,212.0,1.0,437.14
7750.0,214.0,1.0,440.0
7750.0,216.0,1.0,442.86
7750.0,218.0,1.0,448.57
7750.0,220.0,1.0,448.57
7750.0,222.0,1.0,451.43
7750.0,224.0,1.0,451.43
7750.0,226.0,1.0,454.29
7750.0,228.0,1.0,457.14
7750.0,230.0,1.0,457.14
7750.0,232.0,1.0,460.0
7750.0,234.0,1.0,462.86
7750.0,236.0,1.0,465.71
7750.0,238.0,1.0,471.43
7750.0,240.0,1.0,480.0
7750.0,242.0,1.0,488.57
7750.0,244.0,1.0,494.29
7750.0,246.0,1.0,502.86
7750.0,248.0,1.0,514.29
7750.0,250.0,1.0,525.71
7750.0,252.0,1.0,531.43
7750.0,254.0,1.0,537.14
8000.0,0.0,1.0,0.0
8000.0,2.0,1.0,0.0
8000.0,4.0,1.0,0.0
8000.0,6.0,1.0,0.0
8000.0,8.0,1.0,0.0
8000.0,10.0,1.0,0.0
8000.0,12.0,1.0,0.0
8000.0,14.0,1.0,0.0
8000.0,16.0,1.0,0.0
8000.0,18.0,1.0,0.0
8000.0,20.0,1.0,0.0
8000.0,22.0,1.0,0.0
8000.0,24.0,1.0,0.0
8000.0,26.0,1.0,0.0
8000.0,28.0,1.0,0.0
8000.0,30.0,1.0,0.0
8000.0,32.0,1.0,0.0
8000.0,34.0,1.0,0.0
8000.0,36.0,1.0,0.0
8000.0,38.0,1.0,0.0
8000.0,40.0,1.0,0.0
8000.0,42.0,1.0,0.0
8000.0,44.0,1.0,0.0
8000.0,46.0,1.0,0.0
8000.0,48.0,1.0,0.0
8000.0,50.0,1.0,0.0
8000.0,52.0,1.0,0.0
8000.0,54.0,1.0,0.0
8000.0,56.0,1.0,0.0
8000.0,58.0,1.0,0.0
8000.0,60.0,1.0,0.0
8000.0,62.0,1.0,0.0
8000.0,64.0,1.0,0.0
8000.0,66.0,1.0,0.0
8000.0,68.0,1.0,0.0
8000.0,70.0,1.0,0.0
8000.0,72.0,1.0,0.0
8000.0,74.0,1.0,0.0
8000.0,76.0,1.0,0.0
8000.0,78.0,1.0,0.0
8000.0,80.0,1.0,0.0
8000.0,82.0,1.0,0.0
8000.0,84.0,1.0,0.0
8000.0,86.0,1.0,0.0
8000.0,88.0,1.0,0.0
8000.0,90.0,1.0,0.0
8000.0,92.0,1.0,5.71
8000.0,94.0,1.0,48.57
8000.0,96.0,1.0,85.71
8000.0,98.0,1.0,111.43
8000.0,100.0,1.0,137.14
8000.0,102.0,1.0,151.43
8000.0,104.0,1.0,168.57
8000.0,106.0,1.0,182.86
8000.0,108.0,1.0,191.43
8000.0,110.0,1.0,200.0
8000.0,112.0,1.0,211.43
8000.0,114.0,1.0,217.14
8000.0,116.0,1.0,225.71
8000.0,118.0,1.0,234.29
8000.0,120.0,1.0,240.0
8000.0,122.0,1.0,245.71
8000.0,124.0,1.0,251.43
8000.0,126.0,1.0,260.0
8000.0,128.0,1.0,265.71
8000.0,130.0,1.0,271.43
8000.0,132.0,1.0,277.14
8000.0,134.0,1.0,282.86
8000.0,136.0,1.0,291.43
8000.0,138.0,1.0,294.29
8000.0,140.0,1.0,300.0
8000.0,142.0,1.0,305.71
8000.0,144.0,1.0,311.43
8000.0,146.0,1.0,314.29
8000.0,148.0,1.0,320.0
8000.0,150.0,1.0,322.86
8000.0,152.0,1.0,328.57
8000.0,154.0,1.0,337.14
8000.0,156.0,1.0,340.0
8000.0,158.0,1.0,345.71
8000.0,160.0,1.0,348.57
8000.0,162.0,1.0,354.29
8000.0,164.0,1.0,357.14
8000.0,166.0,1.0,360.0
8000.0,168.0,1.0,365.71
8000.0,170.0,1.0,368.57
8000.0,172.0,1.0,374.29
8000.0,174.0,1.0,377.14
8000.0,176.0,1.0,382.86
8000.0,178.0,1.0,382.86
8000.0,180.0,1.0,385.71
8000.0,182.0,1.0,391.43
8000.0,184.0,1.0,394.29
8000.0,186.0,1.0,397.14
8000.0,188.0,1.0,400.0
8000.0,190.0,1.0,402.86
8000.0,192.0,1.0,408.57
8000.0,194.0,1.0,411.43
8000.0,196.0,1.0,414.29
8000.0,198.0,1.0,417.14
8000.0,200.0,1.0,420.0
8000.0,202.0,1.0,422.86
8000.0,204.0,1.0,425.71
8000.0,206.0,1.0,428.57
8000.0,208.0,1.0,431.43
8000.0,210.0,1.0,434.29
8000.0,212.0,1.0,437.14
8000.0,214.0,1.0,440.0
8000.0,216.0,1.0,442.86
8000.0,218.0,1.0,445.71
8000.0,220.0,1.0,448.57
8000.0,222.0,1.0,448.57
8000.0,224.0,1.0,451.43
8000.0,226.0,1.0,454.29
8000.0,228.0,1.0,454.29
8000.0,230.0,1.0,457.14
8000.0,232.0,1.0,457.14
8000.0,234.0,1.0,462.86
8000.0,236.0,1.0,468.57
8000.0,238.0,1.0,474.29
8000.0,240.0,1.0,480.0
8000.0,242.0,1.0,488.57
8000.0,244.0,1.0,497.14
8000.0,246.0,1.0,505.71
8000.0,248.0,1.0,514.29
8000.0,250.0,1.0,522.86
8000.0,252.0,1.0,528.57
8000.0,254.0,1.0,537.14
8250.0,0.0,1.0,0.0
8250.0,2.0,1.0,0.0
8250.0,4.0,1.0,0.0
8250.0,6.0,1.0,0.0
8250.0,8.0,1.0,0.0
8250.0,10.0,1.0,0.0
8250.0,12.0,1.0,0.0
8250.0,14.0,1.0,0.0
8250.0,16.0,1.0,0.0
8250.0,18.0,1.0,0.0
8250.0,20.0,1.0,0.0
8250.0,22.0,1.0,0.0
8250.0,24.0,1.0,0.0
8250.0,26.0,1.0,0.0
8250.0,28.0,1.0,0.0
8250.0,30.0,1.0,0.0
8250.0,32.0,1.0,0.0
8250.0,34.0,1.0,0.0
8250.0,36.0,1.0,0.0
8250.0,38.0,1.0,0.0
8250.0,40.0,1.0,0.0
8250.0,42.0,1.0,0.0
8250.0,44.0,1.0,0.0
8250.0,46.0,1.0,0.0
8250.0,48.0,1.0,0.0
8250.0,50.0,1.0,0.0
8250.0,52.0,1.0,0.0
8250.0,54.0,1.0,0.0
8250.0,56.0,1.0,0.0
8250.0,58.0,1.0,0.0
8250.0,60.0,1.0,0.0
8250.0,62.0,1.0,0.0
8250.0,64.0,1.0,0.0
8250.0,66.0,1.0,0.0
8250.0,68.0,1.0,0.0
8250.0,70.0,1.0,0.0
8250.0,72.0,1.0,0.0
8250.0,74.0,1.0,0.0
8250.0,76.0,1.0,0.0
8250.0,78.0,1.0,0.0
8250.0,80.0,1.0,0.0
8250.0,82.0,1.0,0.0
8250.0,84.0,1.0,0.0
8250.0,86.0,1.0,0.0
8250.0,88.0,1.0,0.0
8250.0,90.0,1.0,11.43
8250.0,92.0,1.0,48.57
8250.0,94.0,1.0,80.0
8250.0,96.0,1.0,105.71
8250.0,98.0,1.0,128.57
8250.0,100.0,1.0,142.86
8250.0,102.0,1.0,157.14
8250.0,104.0,1.0,171.43
8250.0,106.0,1.0,182.86
8250.0,108.0,1.0,188.57
8250.0,110.0,1.0,200.0
8250.0,112.0,1.0,205.71
8250.0,114.0,1.0,214.29
8250.0,116.0,1.0,222.86
8250.0,118.0,1.0,228.57
8250.0,120.0,1.0,237.14
8250.0,122.0,1.0,242.86
8250.0,124.0,1.0,251.43
8250.0,126.0,1.0,254.29
8250.0,128.0,1.0,260.0
8250.0,130.0,1.0,268.57
8250.0,132.0,1.0,274.29
8250.0,134.0,1.0,280.0
8250.0,136.0,1.0,288.57
8250.0,138.0,1.0,291.43
8250.0,140.0,1.0,297.14
8250.0,142.0,1.0,302.86
8250.0,144.0,1.0,308.57
8250.0,146.0,1.0,311.43
8250.0,148.0,1.0,317.14
8250.0,150.0,1.0,322.86
8250.0,152.0,1.0,328.57
8250.0,154.0,1.0,331.43
8250.0,156.0,1.0,337.14
8250.0,158.0,1.0,340.0
8250.0,160.0,1.0,345.71
8250.0,162.0,1.0,348.57
8250.0,164.0,1.0,354.29
8250.0,166.0,1.0,357.14
8250.0,168.0,1.0,360.0
8250.0,170.0,1.0,365.71
8250.0,172.0,1.0,368.57
8250.0,174.0,1.0,374.29
8250.0,176.0,1.0,380.0
8250.0,178.0,1.0,380.0
8250.0,180.0,1.0,385.71
8250.0,182.0,1.0,388.57
8250.0,184.0,1.0,391.43
8250.0,186.0,1.0,394.29
8250.0,188.0,1.0,397.14
8250.0,190.0,1.0,402.86
8250.0,192.0,1.0,402.86
8250.0,194.0,1.0,405.71
8250.0,196.0,1.0,411.43
8250.0,198.0,1.0,411.43
8250.0,200.0,1.0,414.29
8250.0,202.0,1.0,420.0
8250.0,204.0,1.0,422.86
8250.0,206.0,1.0,425.71
8250.0,208.0,1.0,428.57
8250.0,210.0,1.0,431.43
8250.0,212.0,1.0,431.43
8250.0,214.0,1.0,434.29
8250.0,216.0,1.0,437.14
8250.0,218.0,1.0,442.86
8250.0,220.0,1.0,445.71
8250.0,222.0,1.0,445.71
8250.0,224.0,1.0,448.57
8250.0,226.0,1.0,451.43
8250.0,228.0,1.0,451.43
8250.0,230.0,1.0,454.29
8250.0,232.0,1.0,457.14
8250.0,234.0,1.0,460.0
8250.0,236.0,1.0,465.71
8250.0,238.0,1.0,474.29
8250.0,240.0,1.0,480.0
8250.0,242.0,1.0,488.57
8250.0,244.0,1.0,497.14
8250.0,246.0,1.0,505.71
8250.0,248.0,1.0,514.29
8250.0,250.0,1.0,522.86
8250.0,252.0,1.0,531.43
8250.0,254.0,1.0,537.14
8500.0,0.0,1.0,0.0
8500.0,2.0,1.0,0.0
8500.0,4.0,1.0,0.0
8500.0,6.0,1.0,0.0
8500.0,8.0,1.0,0.0
8500.0,10.0,1.0,0.0
8500.0,12.0,1.0,0.0
8500.0,14.0,1.0,0.0
8500.0,16.0,1.0,0.0
8500.0,18.0,1.0,0.0
8500.0,20.0,1.0,0.0
8500.0,22.0,1.0,0.0
8500.0,24.0,1.0,0.0
8500.0,26.0,1.0,0.0
8500.0,28.0,1.0,0.0
8500.0,30.0,1.0,0.0
8500.0,32.0,1.0,0.0
8500.0,34.0,1.0,0.0
8500.0,36.0,1.0,0.0
8500.0,38.0,1.0,0.0
8500.0,40.0,1.0,0.0
8500.0,42.0,1.0,0.0
8500.0,44.0,1.0,0.0
8500.0,46.0,1.0,0.0
8500.0,48.0,1.0,0.0
8500.0,50.0,1.0,0.0
8500.0,52.0,1.0,0.0
8500.0,54.0,1.0,0.0
8500.0,56.0,1.0,0.0
8500.0,58.0,1.0,0.0
8500.0,60.0,1.0,0.0
8500.0,62.0,1.0,0.0
8500.0,64.0,1.0,0.0
8500.0,66.0,1.0,0.0
8500.0,68.0,1.0,0.0
8500.0,70.0,1.0,0.0
8500.0,72.0,1.0,0.0
8500.0,74.0,1.0,0.0
8500.0,76.0,1.0,0.0
8500.0,78.0,1.0,0.0
8500.0,80.0,1.0,0.0
8500.0,82.0,1.0,0.0
8500.0,84.0,1.0,0.0
8500.0,86.0,1.0,0.0
8500.0,88.0,1.0,0.0
8500.0,90.0,1.0,0.0
8500.0,92.0,1.0,0.0
8500.0,94.0,1.0,0.0
8500.0,96.0,1.0,0.0
8500.0,98.0,1.0,0.0
8500.0,100.0,1.0,0.0
8500.0,102.0,1.0,0.0
8500.0,104.0,1.0,28.57
8500.0,106.0,1.0,82.86
8500.0,108.0,1.0,117.14
8500.0,110.0,1.0,145.71
8500.0,112.0,1.0,171.43
8500.0,114.0,1.0,185.71
8500.0,116.0,1.0,202.86
8500.0,118.0,1.0,214.29
8500.0,120.0,1.0,222.86
8500.0,122.0,1.0,231.43
8500.0,124.0,1.0,242.86
8500.0,126.0,1.0,248.57
8500.0,128.0,1.0,254.29
8500.0,130.0,1.0,262.86
8500.0,132.0,1.0,268.57
8500.0,134.0,1.0,274.29
8500.0,136.0,1.0,280.0
8500.0,138.0,1.0,285.71
8500.0,140.0,1.0,291.43
8500.0,142.0,1.0,297.14
8500.0,144.0,1.0,302.86
8500.0,146.0,1.0,308.57
8500.0,148.0,1.0,311.43
8500.0,150.0,1.0,317.14
8500.0,152.0,1.0,322.86
8500.0,154.0,1.0,325.71
8500.0,156.0,1.0,334.29
8500.0,158.0,1.0,334.29
8500.0,160.0,1.0,340.0
8500.0,162.0,1.0,345.71
8500.0,164.0,1.0,348.57
8500.0,166.0,1.0,351.43
8500.0,168.0,1.0,357.14
8500.0,170.0,1.0,360.0
8500.0,172.0,1.0,362.86
8500.0,174.0,1.0,368.57
8500.0,176.0,1.0,371.43
8500.0,178.0,1.0,374.29
8500.0,180.0,1.0,380.0
8500.0,182.0,1.0,382.86
8500.0,184.0,1.0,388.57
8500.0,186.0,1.0,391.43
8500.0,188.0,1.0,394.29
8500.0,190.0,1.0,400.0
8500.0,192.0,1.0,400.0
8500.0,194.0,1.0,402.86
8500.0,196.0,1.0,408.57
8500.0,198.0,1.0,411.43
8500.0,200.0,1.0,414.29
8500.0,202.0,1.0,417.14
8500.0,204.0,1.0,420.0
8500.0,206.0,1.0,422.86
8500.0,208.0,1.0,425.71
8500.0,210.0,1.0,428.57
8500.0,212.0,1.0,431.43
8500.0,214.0,1.0,434.29
8500.0,216.0,1.0,437.14
8500.0,218.0,1.0,440.0
8500.0,220.0,1.0,440.0
8500.0,222.0,1.0,440.0
8500.0,224.0,1.0,442.86
8500.0,226.0,1.0,445.71
8500.0,228.0,1.0,448.57
8500.0,230.0,1.0,451.43
8500.0,232.0,1.0,454.29
8500.0,234.0,1.0,460.0
8500.0,236.0,1.0,462.86
8500.0,238.0,1.0,471.43
8500.0,240.0,1.0,480.0
8500.0,242.0,1.0,488.57
8500.0,244.0,1.0,497.14
8500.0,246.0,1.0,505.71
8500.0,248.0,1.0,514.29
8500.0,250.0,1.0,525.71
8500.0,252.0,1.0,531.43
8500.0,254.0,1.0,534.29
8750.0,0.0,1.0,0.0
8750.0,2.0,1.0,0.0
8750.0,4.0,1.0,0.0
8750.0,6.0,1.0,0.0
8750.0,8.0,1.0,0.0
8750.0,10.0,1.0,0.0
8750.0,12.0,1.0,0.0
8750.0,14.0,1.0,0.0
8750.0,16.0,1.0,0.0
8750.0,18.0,1.0,0.0
8750.0,20.0,1.0,0.0
8750.0,22.0,1.0,0.0
8750.0,24.0,1.0,0.0
8750.0,26.0,1.0,0.0
8750.0,28.0,1.0,0.0
8750.0,30.0,1.0,0.0
8750.0,32.0,1.0,0.0
8750.0,34.0,1.0,0.0
8750.0,36.0,1.0,0.0
8750.0,38.0,1.0,0.0
8750.0,40.0,1.0,0.0
8750.0,42.0,1.0,0.0
8750.0,44.0,1.0,0.0
8750.0,46.0,1.0,0.0
8750.0,48.0,1.0,0.0
8750.0,50.0,1.0,0.0
8750.0,52.0,1.0,0.0
8750.0,54.0,1.0,0.0
8750.0,56.0,1.0,0.0
8750.0,58.0,1.0,0.0
8750.0,60.0,1.0,0.0
8750.0,62.0,1.0,0.0
8750.0,64.0,1.0,0.0
8750.0,66.0,1.0,0.0
8750.0,68.0,1.0,0.0
8750.0,70.0,1.0,0.0
8750.0,72.0,1.0,0.0
8750.0,74.0,1.0,0.0
8750.0,76.0,1.0,0.0
8750.0,78.0,1.0,0.0
8750.0,80.0,1.0,0.0
8750.0,82.0,1.0,0.0
8750.0,84.0,1.0,0.0
8750.0,86.0,1.0,0.0
8750.0,88.0,1.0,0.0
8750.0,90.0,1.0,0.0
8750.0,92.0,1.0,0.0
8750.0,94.0,1.0,0.0
8750.0,96.0,1.0,0.0
8750.0,98.0,1.0,0.0
8750.0,100.0,1.0,2.86
8750.0,102.0,1.0,42.86
8750.0,104.0,1.0,85.71
8750.0,106.0,1.0,120.0
8750.0,108.0,1.0,142.86
8750.0,110.0,1.0,165.71
8750.0,112.0,1.0,180.0
8750.0,114.0,1.0,194.29
8750.0,116.0,1.0,205.71
8750.0,118.0,1.0,214.29
8750.0,120.0,1.0,222.86
8750.0,122.0,1.0,231.43
8750.0,124.0,1.0,240.0
8750.0,126.0,1.0,248.57
8750.0,128.0,1.0,251.43
8750.0,130.0,1.0,260.0
8750.0,132.0,1.0,265.71
8750.0,134.0,1.0,271.43
8750.0,136.0,1.0,280.0
8750.0,138.0,1.0,282.86
8750.0,140.0,1.0,288.57
8750.0,142.0,1.0,294.29
8750.0,144.0,1.0,297.14
8750.0,146.0,1.0,302.86
8750.0,148.0,1.0,311.43
8750.0,150.0,1.0,317.14
8750.0,152.0,1.0,320.0
8750.0,154.0,1.0,325.71
8750.0,156.0,1.0,328.57
8750.0,158.0,1.0,334.29
8750.0,160.0,1.0,337.14
8750.0,162.0,1.0,340.0
8750.0,164.0,1.0,342.86
8750.0,166.0,1.0,348.57
8750.0,168.0,1.0,354.29
8750.0,170.0,1.0,357.14
8750.0,172.0,1.0,362.86
8750.0,174.0,1.0,365.71
8750.0,176.0,1.0,368.57
8750.0,178.0,1.0,371.43
8750.0,180.0,1.0,377.14
8750.0,182.0,1.0,380.0
8750.0,184.0,1.0,382.86
8750.0,186.0,1.0,385.71
8750.0,188.0,1.0,388.57
8750.0,190.0,1.0,391.43
8750.0,192.0,1.0,397.14
8750.0,194.0,1.0,400.0
8750.0,196.0,1.0,402.86
8750.0,198.0,1.0,405.71
8750.0,200.0,1.0,408.57
8750.0,202.0,1.0,411.43
8750.0,204.0,1.0,414.29
8750.0,206.0,1.0,417.14
8750.0,208.0,1.0,420.0
8750.0,210.0,1.0,422.86
8750.0,212.0,1.0,425.71
8750.0,214.0,1.0,428.57
8750.0,216.0,1.0,431.43
8750.0,218.0,1.0,434.29
8750.0,220.0,1.0,437.14
8750.0,222.0,1.0,440.0
8750.0,224.0,1.0,440.0
8750.0,226.0,1.0,440.0
8750.0,228.0,1.0,442.86
8750.0,230.0,1.0,445.71
8750.0,232.0,1.0,451.43
8750.0,234.0,1.0,457.14
8750.0,236.0,1.0,462.86
8750.0,238.0,1.0,471.43
8750.0,240.0,1.0,477.14
8750.0,242.0,1.0,485.71
8750.0,244.0,1.0,494.29
8750.0,246.0,1.0,505.71
8750.0,248.0,1.0,517.14
8750.0,250.0,1.0,525.71
8750.0,252.0,1.0,531.43
8750.0,254.0,1.0,534.29
9000.0,0.0,1.0,0.0
9000.0,2.0,1.0,0.0
9000.0,4.0,1.0,0.0
9000.0,6.0,1.0,0.0
9000.0,8.0,1.0,0.0
9000.0,10.0,1.0,0.0
9000.0,12.0,1.0,0.0
9000.0,14.0,1.0,0.0
9000.0,16.0,1.0,0.0
9000.0,18.0,1.0,0.0
9000.0,20.0,1.0,0.0
9000.0,22.0,1.0,0.0
9000.0,24.0,1.0,0.0
9000.0,26.0,1.0,0.0
9000.0,28.0,1.0,0.0
9000.0,30.0,1.0,0.0
9000.0,32.0,1.0,0.0
9000.0,34.0,1.0,0.0
9000.0,36.0,1.0,0.0
9000.0,38.0,1.0,0.0
9000.0,40.0,1.0,0.0
9000.0,42.0,1.0,0.0
9000.0,44.0,1.0,0.0
9000.0,46.0,1.0,0.0
9000.0,48.0,1.0,0.0
9000.0,50.0,1.0,0.0
9000.0,52.0,1.0,0.0
9000.0,54.0,1.0,0.0
9000.0,56.0,1.0,0.0
9000.0,58.0,1.0,0.0
9000.0,60.0,1.0,0.0
9000.0,62.0,1.0,0.0
9000.0,64.0,1.0,0.0
9000.0,66.0,1.0,0.0
9000.0,68.0,1.0,0.0
9000.0,70.0,1.0,0.0
9000.0,72.0,1.0,0.0
9000.0,74.0,1.0,0.0
